c000 4c f5 c5 JMP  ABS   A:00 X:00 Y:00 P:24 S:fd pc: c5f5, reg_addr: c5f5
f2d8 85 01 a0 STA  ZP    A:ff X:ff Y:e8 P:f5 S:fb pc: f2da, reg_addr: 0001
f2da a0 e9 a2 LDY  IMM   A:ff X:ff Y:e8 P:f5 S:fb pc: f2dc, reg_addr: 00e9
f2dc a2 02 a9 LDX  IMM   A:ff X:ff Y:e9 P:f5 S:fb pc: f2de, reg_addr: 0002
f2de a9 47 85 LDA  IMM   A:ff X:02 Y:e9 P:75 S:fb pc: f2e0, reg_addr: 0047
f2e0 85 47 a9 STA  ZP    A:47 X:02 Y:e9 P:75 S:fb pc: f2e2, reg_addr: 0047
f2e2 a9 06 85 LDA  IMM   A:47 X:02 Y:e9 P:75 S:fb pc: f2e4, reg_addr: 0006
f2e4 85 48 a9 STA  ZP    A:06 X:02 Y:e9 P:75 S:fb pc: f2e6, reg_addr: 0048
f2e6 a9 a5 8d LDA  IMM   A:06 X:02 Y:e9 P:75 S:fb pc: f2e8, reg_addr: 00a5
f2e8 8d 47 06 STA  ABS   A:a5 X:02 Y:e9 P:f5 S:fb pc: f2eb, reg_addr: 0647
f2eb 20 1d fb JSR  ABS   A:a5 X:02 Y:e9 P:f5 S:fb pc: fb1d, reg_addr: fb1d
fb1d 24 01 18 BIT  ZP    A:a5 X:02 Y:e9 P:f5 S:f9 pc: fb1f, reg_addr: 0001
fb1f 18 a9 b3 CLC  IMPL  A:a5 X:02 Y:e9 P:f5 S:f9 pc: fb20, reg_addr: 0000
fb20 a9 b3 60 LDA  IMM   A:a5 X:02 Y:e9 P:f4 S:f9 pc: fb22, reg_addr: 00b3
fb22 60 50 50 RTS  IMPL  A:b3 X:02 Y:e9 P:f4 S:f9 pc: f2ee, reg_addr: 0000
f2ee 43 45 ea SRE  INDX  A:b3 X:02 Y:e9 P:f4 S:fb pc: f2f0, reg_addr: 0647
f2f0 ea ea ea NOP  IMPL  A:e1 X:02 Y:e9 P:f5 S:fb pc: f2f1, reg_addr: 0000
f2f1 ea ea ea NOP  IMPL  A:e1 X:02 Y:e9 P:f5 S:fb pc: f2f2, reg_addr: 0000
f2f2 ea ea 20 NOP  IMPL  A:e1 X:02 Y:e9 P:f5 S:fb pc: f2f3, reg_addr: 0000
f2f3 ea 20 23 NOP  IMPL  A:e1 X:02 Y:e9 P:f5 S:fb pc: f2f4, reg_addr: 0000
f2f4 20 23 fb JSR  ABS   A:e1 X:02 Y:e9 P:f5 S:fb pc: fb23, reg_addr: fb23
fb23 50 50 90 BVC  REL   A:e1 X:02 Y:e9 P:f5 S:f9 pc: fb25, reg_addr: fb75
fb25 90 4e 10 BCC  REL   A:e1 X:02 Y:e9 P:f5 S:f9 pc: fb27, reg_addr: fb75
fb27 10 4c c9 BPL  REL   A:e1 X:02 Y:e9 P:f5 S:f9 pc: fb29, reg_addr: fb75
fb29 c9 e1 d0 CMP  IMM   A:e1 X:02 Y:e9 P:f5 S:f9 pc: fb2b, reg_addr: 00e1
fb2b d0 48 60 BNE  REL   A:e1 X:02 Y:e9 P:77 S:f9 pc: fb2d, reg_addr: fb75
fb2d 60 b8 18 RTS  IMPL  A:e1 X:02 Y:e9 P:77 S:f9 pc: f2f7, reg_addr: 0000
f2f7 ad 47 06 LDA  ABS   A:e1 X:02 Y:e9 P:77 S:fb pc: f2fa, reg_addr: 0647
f2fa c9 52 f0 CMP  IMM   A:52 X:02 Y:e9 P:75 S:fb pc: f2fc, reg_addr: 0052
f2fc f0 02 84 BEQ  REL   A:52 X:02 Y:e9 P:77 S:fb pc: f300, reg_addr: f300
f300 c8 a9 29 INY  IMPL  A:52 X:02 Y:e9 P:77 S:fb pc: f301, reg_addr: 0000
f301 a9 29 8d LDA  IMM   A:52 X:02 Y:ea P:f5 S:fb pc: f303, reg_addr: 0029
f303 8d 47 06 STA  ABS   A:29 X:02 Y:ea P:75 S:fb pc: f306, reg_addr: 0647
f306 20 2e fb JSR  ABS   A:29 X:02 Y:ea P:75 S:fb pc: fb2e, reg_addr: fb2e
fb2e b8 18 a9 CLV  IMPL  A:29 X:02 Y:ea P:75 S:f9 pc: fb2f, reg_addr: 0000
fb2f 18 a9 42 CLC  IMPL  A:29 X:02 Y:ea P:35 S:f9 pc: fb30, reg_addr: 0000
fb30 a9 42 60 LDA  IMM   A:29 X:02 Y:ea P:34 S:f9 pc: fb32, reg_addr: 0042
fb32 60 70 40 RTS  IMPL  A:42 X:02 Y:ea P:34 S:f9 pc: f309, reg_addr: 0000
f309 43 45 ea SRE  INDX  A:42 X:02 Y:ea P:34 S:fb pc: f30b, reg_addr: 0647
f30b ea ea ea NOP  IMPL  A:56 X:02 Y:ea P:35 S:fb pc: f30c, reg_addr: 0000
f30c ea ea ea NOP  IMPL  A:56 X:02 Y:ea P:35 S:fb pc: f30d, reg_addr: 0000
f30d ea ea 20 NOP  IMPL  A:56 X:02 Y:ea P:35 S:fb pc: f30e, reg_addr: 0000
f30e ea 20 33 NOP  IMPL  A:56 X:02 Y:ea P:35 S:fb pc: f30f, reg_addr: 0000
f30f 20 33 fb JSR  ABS   A:56 X:02 Y:ea P:35 S:fb pc: fb33, reg_addr: fb33
fb33 70 40 f0 BVS  REL   A:56 X:02 Y:ea P:35 S:f9 pc: fb35, reg_addr: fb75
fb35 f0 3e 30 BEQ  REL   A:56 X:02 Y:ea P:35 S:f9 pc: fb37, reg_addr: fb75
fb37 30 3c 90 BMI  REL   A:56 X:02 Y:ea P:35 S:f9 pc: fb39, reg_addr: fb75
fb39 90 3a c9 BCC  REL   A:56 X:02 Y:ea P:35 S:f9 pc: fb3b, reg_addr: fb75
fb3b c9 56 d0 CMP  IMM   A:56 X:02 Y:ea P:35 S:f9 pc: fb3d, reg_addr: 0056
fb3d d0 36 60 BNE  REL   A:56 X:02 Y:ea P:37 S:f9 pc: fb3f, reg_addr: fb75
fb3f 60 24 01 RTS  IMPL  A:56 X:02 Y:ea P:37 S:f9 pc: f312, reg_addr: 0000
f312 ad 47 06 LDA  ABS   A:56 X:02 Y:ea P:37 S:fb pc: f315, reg_addr: 0647
f315 c9 14 f0 CMP  IMM   A:14 X:02 Y:ea P:35 S:fb pc: f317, reg_addr: 0014
f317 f0 02 84 BEQ  REL   A:14 X:02 Y:ea P:37 S:fb pc: f31b, reg_addr: f31b
f31b c8 a9 37 INY  IMPL  A:14 X:02 Y:ea P:37 S:fb pc: f31c, reg_addr: 0000
f31c a9 37 8d LDA  IMM   A:14 X:02 Y:eb P:b5 S:fb pc: f31e, reg_addr: 0037
f31e 8d 47 06 STA  ABS   A:37 X:02 Y:eb P:35 S:fb pc: f321, reg_addr: 0647
f321 20 40 fb JSR  ABS   A:37 X:02 Y:eb P:35 S:fb pc: fb40, reg_addr: fb40
fb40 24 01 38 BIT  ZP    A:37 X:02 Y:eb P:35 S:f9 pc: fb42, reg_addr: 0001
fb42 38 a9 75 SEC  IMPL  A:37 X:02 Y:eb P:f5 S:f9 pc: fb43, reg_addr: 0000
fb43 a9 75 60 LDA  IMM   A:37 X:02 Y:eb P:f5 S:f9 pc: fb45, reg_addr: 0075
fb45 60 50 2d RTS  IMPL  A:75 X:02 Y:eb P:75 S:f9 pc: f324, reg_addr: 0000
f324 43 45 ea SRE  INDX  A:75 X:02 Y:eb P:75 S:fb pc: f326, reg_addr: 0647
f326 ea ea ea NOP  IMPL  A:6e X:02 Y:eb P:75 S:fb pc: f327, reg_addr: 0000
f327 ea ea ea NOP  IMPL  A:6e X:02 Y:eb P:75 S:fb pc: f328, reg_addr: 0000
f328 ea ea 20 NOP  IMPL  A:6e X:02 Y:eb P:75 S:fb pc: f329, reg_addr: 0000
f329 ea 20 46 NOP  IMPL  A:6e X:02 Y:eb P:75 S:fb pc: f32a, reg_addr: 0000
f32a 20 46 fb JSR  ABS   A:6e X:02 Y:eb P:75 S:fb pc: fb46, reg_addr: fb46
fb46 50 2d f0 BVC  REL   A:6e X:02 Y:eb P:75 S:f9 pc: fb48, reg_addr: fb75
fb48 f0 2b 30 BEQ  REL   A:6e X:02 Y:eb P:75 S:f9 pc: fb4a, reg_addr: fb75
fb4a 30 29 90 BMI  REL   A:6e X:02 Y:eb P:75 S:f9 pc: fb4c, reg_addr: fb75
fb4c 90 27 c9 BCC  REL   A:6e X:02 Y:eb P:75 S:f9 pc: fb4e, reg_addr: fb75
fb4e c9 6e d0 CMP  IMM   A:6e X:02 Y:eb P:75 S:f9 pc: fb50, reg_addr: 006e
fb50 d0 23 60 BNE  REL   A:6e X:02 Y:eb P:77 S:f9 pc: fb52, reg_addr: fb75
fb52 60 24 01 RTS  IMPL  A:6e X:02 Y:eb P:77 S:f9 pc: f32d, reg_addr: 0000
f32d ad 47 06 LDA  ABS   A:6e X:02 Y:eb P:77 S:fb pc: f330, reg_addr: 0647
f330 c9 1b f0 CMP  IMM   A:1b X:02 Y:eb P:75 S:fb pc: f332, reg_addr: 001b
f332 f0 02 84 BEQ  REL   A:1b X:02 Y:eb P:77 S:fb pc: f336, reg_addr: f336
f336 c8 a9 a5 INY  IMPL  A:1b X:02 Y:eb P:77 S:fb pc: f337, reg_addr: 0000
f337 a9 a5 85 LDA  IMM   A:1b X:02 Y:ec P:f5 S:fb pc: f339, reg_addr: 00a5
f339 85 47 20 STA  ZP    A:a5 X:02 Y:ec P:f5 S:fb pc: f33b, reg_addr: 0047
f33b 20 1d fb JSR  ABS   A:a5 X:02 Y:ec P:f5 S:fb pc: fb1d, reg_addr: fb1d
fb1d 24 01 18 BIT  ZP    A:a5 X:02 Y:ec P:f5 S:f9 pc: fb1f, reg_addr: 0001
fb1f 18 a9 b3 CLC  IMPL  A:a5 X:02 Y:ec P:f5 S:f9 pc: fb20, reg_addr: 0000
fb20 a9 b3 60 LDA  IMM   A:a5 X:02 Y:ec P:f4 S:f9 pc: fb22, reg_addr: 00b3
fb22 60 50 50 RTS  IMPL  A:b3 X:02 Y:ec P:f4 S:f9 pc: f33e, reg_addr: 0000
f33e 47 47 ea SRE  ZP    A:b3 X:02 Y:ec P:f4 S:fb pc: f340, reg_addr: 0047
f340 ea ea ea NOP  IMPL  A:e1 X:02 Y:ec P:f5 S:fb pc: f341, reg_addr: 0000
f341 ea ea ea NOP  IMPL  A:e1 X:02 Y:ec P:f5 S:fb pc: f342, reg_addr: 0000
f342 ea ea 20 NOP  IMPL  A:e1 X:02 Y:ec P:f5 S:fb pc: f343, reg_addr: 0000
f343 ea 20 23 NOP  IMPL  A:e1 X:02 Y:ec P:f5 S:fb pc: f344, reg_addr: 0000
f344 20 23 fb JSR  ABS   A:e1 X:02 Y:ec P:f5 S:fb pc: fb23, reg_addr: fb23
fb23 50 50 90 BVC  REL   A:e1 X:02 Y:ec P:f5 S:f9 pc: fb25, reg_addr: fb75
fb25 90 4e 10 BCC  REL   A:e1 X:02 Y:ec P:f5 S:f9 pc: fb27, reg_addr: fb75
fb27 10 4c c9 BPL  REL   A:e1 X:02 Y:ec P:f5 S:f9 pc: fb29, reg_addr: fb75
fb29 c9 e1 d0 CMP  IMM   A:e1 X:02 Y:ec P:f5 S:f9 pc: fb2b, reg_addr: 00e1
fb2b d0 48 60 BNE  REL   A:e1 X:02 Y:ec P:77 S:f9 pc: fb2d, reg_addr: fb75
fb2d 60 b8 18 RTS  IMPL  A:e1 X:02 Y:ec P:77 S:f9 pc: f347, reg_addr: 0000
f347 a5 47 c9 LDA  ZP    A:e1 X:02 Y:ec P:77 S:fb pc: f349, reg_addr: 0047
f349 c9 52 f0 CMP  IMM   A:52 X:02 Y:ec P:75 S:fb pc: f34b, reg_addr: 0052
f34b f0 02 84 BEQ  REL   A:52 X:02 Y:ec P:77 S:fb pc: f34f, reg_addr: f34f
f34f c8 a9 29 INY  IMPL  A:52 X:02 Y:ec P:77 S:fb pc: f350, reg_addr: 0000
f350 a9 29 85 LDA  IMM   A:52 X:02 Y:ed P:f5 S:fb pc: f352, reg_addr: 0029
f352 85 47 20 STA  ZP    A:29 X:02 Y:ed P:75 S:fb pc: f354, reg_addr: 0047
f354 20 2e fb JSR  ABS   A:29 X:02 Y:ed P:75 S:fb pc: fb2e, reg_addr: fb2e
fb2e b8 18 a9 CLV  IMPL  A:29 X:02 Y:ed P:75 S:f9 pc: fb2f, reg_addr: 0000
fb2f 18 a9 42 CLC  IMPL  A:29 X:02 Y:ed P:35 S:f9 pc: fb30, reg_addr: 0000
fb30 a9 42 60 LDA  IMM   A:29 X:02 Y:ed P:34 S:f9 pc: fb32, reg_addr: 0042
fb32 60 70 40 RTS  IMPL  A:42 X:02 Y:ed P:34 S:f9 pc: f357, reg_addr: 0000
f357 47 47 ea SRE  ZP    A:42 X:02 Y:ed P:34 S:fb pc: f359, reg_addr: 0047
f359 ea ea ea NOP  IMPL  A:56 X:02 Y:ed P:35 S:fb pc: f35a, reg_addr: 0000
f35a ea ea ea NOP  IMPL  A:56 X:02 Y:ed P:35 S:fb pc: f35b, reg_addr: 0000
f35b ea ea 20 NOP  IMPL  A:56 X:02 Y:ed P:35 S:fb pc: f35c, reg_addr: 0000
f35c ea 20 33 NOP  IMPL  A:56 X:02 Y:ed P:35 S:fb pc: f35d, reg_addr: 0000
f35d 20 33 fb JSR  ABS   A:56 X:02 Y:ed P:35 S:fb pc: fb33, reg_addr: fb33
fb33 70 40 f0 BVS  REL   A:56 X:02 Y:ed P:35 S:f9 pc: fb35, reg_addr: fb75
fb35 f0 3e 30 BEQ  REL   A:56 X:02 Y:ed P:35 S:f9 pc: fb37, reg_addr: fb75
fb37 30 3c 90 BMI  REL   A:56 X:02 Y:ed P:35 S:f9 pc: fb39, reg_addr: fb75
fb39 90 3a c9 BCC  REL   A:56 X:02 Y:ed P:35 S:f9 pc: fb3b, reg_addr: fb75
fb3b c9 56 d0 CMP  IMM   A:56 X:02 Y:ed P:35 S:f9 pc: fb3d, reg_addr: 0056
fb3d d0 36 60 BNE  REL   A:56 X:02 Y:ed P:37 S:f9 pc: fb3f, reg_addr: fb75
fb3f 60 24 01 RTS  IMPL  A:56 X:02 Y:ed P:37 S:f9 pc: f360, reg_addr: 0000
f360 a5 47 c9 LDA  ZP    A:56 X:02 Y:ed P:37 S:fb pc: f362, reg_addr: 0047
f362 c9 14 f0 CMP  IMM   A:14 X:02 Y:ed P:35 S:fb pc: f364, reg_addr: 0014
f364 f0 02 84 BEQ  REL   A:14 X:02 Y:ed P:37 S:fb pc: f368, reg_addr: f368
f368 c8 a9 37 INY  IMPL  A:14 X:02 Y:ed P:37 S:fb pc: f369, reg_addr: 0000
f369 a9 37 85 LDA  IMM   A:14 X:02 Y:ee P:b5 S:fb pc: f36b, reg_addr: 0037
f36b 85 47 20 STA  ZP    A:37 X:02 Y:ee P:35 S:fb pc: f36d, reg_addr: 0047
f36d 20 40 fb JSR  ABS   A:37 X:02 Y:ee P:35 S:fb pc: fb40, reg_addr: fb40
fb40 24 01 38 BIT  ZP    A:37 X:02 Y:ee P:35 S:f9 pc: fb42, reg_addr: 0001
fb42 38 a9 75 SEC  IMPL  A:37 X:02 Y:ee P:f5 S:f9 pc: fb43, reg_addr: 0000
fb43 a9 75 60 LDA  IMM   A:37 X:02 Y:ee P:f5 S:f9 pc: fb45, reg_addr: 0075
fb45 60 50 2d RTS  IMPL  A:75 X:02 Y:ee P:75 S:f9 pc: f370, reg_addr: 0000
f370 47 47 ea SRE  ZP    A:75 X:02 Y:ee P:75 S:fb pc: f372, reg_addr: 0047
f372 ea ea ea NOP  IMPL  A:6e X:02 Y:ee P:75 S:fb pc: f373, reg_addr: 0000
f373 ea ea ea NOP  IMPL  A:6e X:02 Y:ee P:75 S:fb pc: f374, reg_addr: 0000
f374 ea ea 20 NOP  IMPL  A:6e X:02 Y:ee P:75 S:fb pc: f375, reg_addr: 0000
f375 ea 20 46 NOP  IMPL  A:6e X:02 Y:ee P:75 S:fb pc: f376, reg_addr: 0000
f376 20 46 fb JSR  ABS   A:6e X:02 Y:ee P:75 S:fb pc: fb46, reg_addr: fb46
fb46 50 2d f0 BVC  REL   A:6e X:02 Y:ee P:75 S:f9 pc: fb48, reg_addr: fb75
fb48 f0 2b 30 BEQ  REL   A:6e X:02 Y:ee P:75 S:f9 pc: fb4a, reg_addr: fb75
fb4a 30 29 90 BMI  REL   A:6e X:02 Y:ee P:75 S:f9 pc: fb4c, reg_addr: fb75
fb4c 90 27 c9 BCC  REL   A:6e X:02 Y:ee P:75 S:f9 pc: fb4e, reg_addr: fb75
fb4e c9 6e d0 CMP  IMM   A:6e X:02 Y:ee P:75 S:f9 pc: fb50, reg_addr: 006e
fb50 d0 23 60 BNE  REL   A:6e X:02 Y:ee P:77 S:f9 pc: fb52, reg_addr: fb75
fb52 60 24 01 RTS  IMPL  A:6e X:02 Y:ee P:77 S:f9 pc: f379, reg_addr: 0000
f379 a5 47 c9 LDA  ZP    A:6e X:02 Y:ee P:77 S:fb pc: f37b, reg_addr: 0047
f37b c9 1b f0 CMP  IMM   A:1b X:02 Y:ee P:75 S:fb pc: f37d, reg_addr: 001b
f37d f0 02 84 BEQ  REL   A:1b X:02 Y:ee P:77 S:fb pc: f381, reg_addr: f381
f381 c8 a9 a5 INY  IMPL  A:1b X:02 Y:ee P:77 S:fb pc: f382, reg_addr: 0000
f382 a9 a5 8d LDA  IMM   A:1b X:02 Y:ef P:f5 S:fb pc: f384, reg_addr: 00a5
f384 8d 47 06 STA  ABS   A:a5 X:02 Y:ef P:f5 S:fb pc: f387, reg_addr: 0647
f387 20 1d fb JSR  ABS   A:a5 X:02 Y:ef P:f5 S:fb pc: fb1d, reg_addr: fb1d
fb1d 24 01 18 BIT  ZP    A:a5 X:02 Y:ef P:f5 S:f9 pc: fb1f, reg_addr: 0001
fb1f 18 a9 b3 CLC  IMPL  A:a5 X:02 Y:ef P:f5 S:f9 pc: fb20, reg_addr: 0000
fb20 a9 b3 60 LDA  IMM   A:a5 X:02 Y:ef P:f4 S:f9 pc: fb22, reg_addr: 00b3
fb22 60 50 50 RTS  IMPL  A:b3 X:02 Y:ef P:f4 S:f9 pc: f38a, reg_addr: 0000
f38a 4f 47 06 SRE  ABS   A:b3 X:02 Y:ef P:f4 S:fb pc: f38d, reg_addr: 0647
f38d ea ea ea NOP  IMPL  A:e1 X:02 Y:ef P:f5 S:fb pc: f38e, reg_addr: 0000
f38e ea ea ea NOP  IMPL  A:e1 X:02 Y:ef P:f5 S:fb pc: f38f, reg_addr: 0000
f38f ea ea 20 NOP  IMPL  A:e1 X:02 Y:ef P:f5 S:fb pc: f390, reg_addr: 0000
f390 ea 20 23 NOP  IMPL  A:e1 X:02 Y:ef P:f5 S:fb pc: f391, reg_addr: 0000
f391 20 23 fb JSR  ABS   A:e1 X:02 Y:ef P:f5 S:fb pc: fb23, reg_addr: fb23
fb23 50 50 90 BVC  REL   A:e1 X:02 Y:ef P:f5 S:f9 pc: fb25, reg_addr: fb75
fb25 90 4e 10 BCC  REL   A:e1 X:02 Y:ef P:f5 S:f9 pc: fb27, reg_addr: fb75
fb27 10 4c c9 BPL  REL   A:e1 X:02 Y:ef P:f5 S:f9 pc: fb29, reg_addr: fb75
fb29 c9 e1 d0 CMP  IMM   A:e1 X:02 Y:ef P:f5 S:f9 pc: fb2b, reg_addr: 00e1
fb2b d0 48 60 BNE  REL   A:e1 X:02 Y:ef P:77 S:f9 pc: fb2d, reg_addr: fb75
fb2d 60 b8 18 RTS  IMPL  A:e1 X:02 Y:ef P:77 S:f9 pc: f394, reg_addr: 0000
f394 ad 47 06 LDA  ABS   A:e1 X:02 Y:ef P:77 S:fb pc: f397, reg_addr: 0647
f397 c9 52 f0 CMP  IMM   A:52 X:02 Y:ef P:75 S:fb pc: f399, reg_addr: 0052
f399 f0 02 84 BEQ  REL   A:52 X:02 Y:ef P:77 S:fb pc: f39d, reg_addr: f39d
f39d c8 a9 29 INY  IMPL  A:52 X:02 Y:ef P:77 S:fb pc: f39e, reg_addr: 0000
f39e a9 29 8d LDA  IMM   A:52 X:02 Y:f0 P:f5 S:fb pc: f3a0, reg_addr: 0029
f3a0 8d 47 06 STA  ABS   A:29 X:02 Y:f0 P:75 S:fb pc: f3a3, reg_addr: 0647
f3a3 20 2e fb JSR  ABS   A:29 X:02 Y:f0 P:75 S:fb pc: fb2e, reg_addr: fb2e
fb2e b8 18 a9 CLV  IMPL  A:29 X:02 Y:f0 P:75 S:f9 pc: fb2f, reg_addr: 0000
fb2f 18 a9 42 CLC  IMPL  A:29 X:02 Y:f0 P:35 S:f9 pc: fb30, reg_addr: 0000
fb30 a9 42 60 LDA  IMM   A:29 X:02 Y:f0 P:34 S:f9 pc: fb32, reg_addr: 0042
fb32 60 70 40 RTS  IMPL  A:42 X:02 Y:f0 P:34 S:f9 pc: f3a6, reg_addr: 0000
f3a6 4f 47 06 SRE  ABS   A:42 X:02 Y:f0 P:34 S:fb pc: f3a9, reg_addr: 0647
f3a9 ea ea ea NOP  IMPL  A:56 X:02 Y:f0 P:35 S:fb pc: f3aa, reg_addr: 0000
f3aa ea ea ea NOP  IMPL  A:56 X:02 Y:f0 P:35 S:fb pc: f3ab, reg_addr: 0000
f3ab ea ea 20 NOP  IMPL  A:56 X:02 Y:f0 P:35 S:fb pc: f3ac, reg_addr: 0000
f3ac ea 20 33 NOP  IMPL  A:56 X:02 Y:f0 P:35 S:fb pc: f3ad, reg_addr: 0000
f3ad 20 33 fb JSR  ABS   A:56 X:02 Y:f0 P:35 S:fb pc: fb33, reg_addr: fb33
fb33 70 40 f0 BVS  REL   A:56 X:02 Y:f0 P:35 S:f9 pc: fb35, reg_addr: fb75
fb35 f0 3e 30 BEQ  REL   A:56 X:02 Y:f0 P:35 S:f9 pc: fb37, reg_addr: fb75
fb37 30 3c 90 BMI  REL   A:56 X:02 Y:f0 P:35 S:f9 pc: fb39, reg_addr: fb75
fb39 90 3a c9 BCC  REL   A:56 X:02 Y:f0 P:35 S:f9 pc: fb3b, reg_addr: fb75
fb3b c9 56 d0 CMP  IMM   A:56 X:02 Y:f0 P:35 S:f9 pc: fb3d, reg_addr: 0056
fb3d d0 36 60 BNE  REL   A:56 X:02 Y:f0 P:37 S:f9 pc: fb3f, reg_addr: fb75
fb3f 60 24 01 RTS  IMPL  A:56 X:02 Y:f0 P:37 S:f9 pc: f3b0, reg_addr: 0000
f3b0 ad 47 06 LDA  ABS   A:56 X:02 Y:f0 P:37 S:fb pc: f3b3, reg_addr: 0647
f3b3 c9 14 f0 CMP  IMM   A:14 X:02 Y:f0 P:35 S:fb pc: f3b5, reg_addr: 0014
f3b5 f0 02 84 BEQ  REL   A:14 X:02 Y:f0 P:37 S:fb pc: f3b9, reg_addr: f3b9
f3b9 c8 a9 37 INY  IMPL  A:14 X:02 Y:f0 P:37 S:fb pc: f3ba, reg_addr: 0000
f3ba a9 37 8d LDA  IMM   A:14 X:02 Y:f1 P:b5 S:fb pc: f3bc, reg_addr: 0037
f3bc 8d 47 06 STA  ABS   A:37 X:02 Y:f1 P:35 S:fb pc: f3bf, reg_addr: 0647
f3bf 20 40 fb JSR  ABS   A:37 X:02 Y:f1 P:35 S:fb pc: fb40, reg_addr: fb40
fb40 24 01 38 BIT  ZP    A:37 X:02 Y:f1 P:35 S:f9 pc: fb42, reg_addr: 0001
fb42 38 a9 75 SEC  IMPL  A:37 X:02 Y:f1 P:f5 S:f9 pc: fb43, reg_addr: 0000
fb43 a9 75 60 LDA  IMM   A:37 X:02 Y:f1 P:f5 S:f9 pc: fb45, reg_addr: 0075
fb45 60 50 2d RTS  IMPL  A:75 X:02 Y:f1 P:75 S:f9 pc: f3c2, reg_addr: 0000
f3c2 4f 47 06 SRE  ABS   A:75 X:02 Y:f1 P:75 S:fb pc: f3c5, reg_addr: 0647
f3c5 ea ea ea NOP  IMPL  A:6e X:02 Y:f1 P:75 S:fb pc: f3c6, reg_addr: 0000
f3c6 ea ea ea NOP  IMPL  A:6e X:02 Y:f1 P:75 S:fb pc: f3c7, reg_addr: 0000
f3c7 ea ea 20 NOP  IMPL  A:6e X:02 Y:f1 P:75 S:fb pc: f3c8, reg_addr: 0000
f3c8 ea 20 46 NOP  IMPL  A:6e X:02 Y:f1 P:75 S:fb pc: f3c9, reg_addr: 0000
f3c9 20 46 fb JSR  ABS   A:6e X:02 Y:f1 P:75 S:fb pc: fb46, reg_addr: fb46
fb46 50 2d f0 BVC  REL   A:6e X:02 Y:f1 P:75 S:f9 pc: fb48, reg_addr: fb75
fb48 f0 2b 30 BEQ  REL   A:6e X:02 Y:f1 P:75 S:f9 pc: fb4a, reg_addr: fb75
fb4a 30 29 90 BMI  REL   A:6e X:02 Y:f1 P:75 S:f9 pc: fb4c, reg_addr: fb75
fb4c 90 27 c9 BCC  REL   A:6e X:02 Y:f1 P:75 S:f9 pc: fb4e, reg_addr: fb75
fb4e c9 6e d0 CMP  IMM   A:6e X:02 Y:f1 P:75 S:f9 pc: fb50, reg_addr: 006e
fb50 d0 23 60 BNE  REL   A:6e X:02 Y:f1 P:77 S:f9 pc: fb52, reg_addr: fb75
fb52 60 24 01 RTS  IMPL  A:6e X:02 Y:f1 P:77 S:f9 pc: f3cc, reg_addr: 0000
f3cc ad 47 06 LDA  ABS   A:6e X:02 Y:f1 P:77 S:fb pc: f3cf, reg_addr: 0647
f3cf c9 1b f0 CMP  IMM   A:1b X:02 Y:f1 P:75 S:fb pc: f3d1, reg_addr: 001b
f3d1 f0 02 84 BEQ  REL   A:1b X:02 Y:f1 P:77 S:fb pc: f3d5, reg_addr: f3d5
f3d5 a9 a5 8d LDA  IMM   A:1b X:02 Y:f1 P:77 S:fb pc: f3d7, reg_addr: 00a5
f3d7 8d 47 06 STA  ABS   A:a5 X:02 Y:f1 P:f5 S:fb pc: f3da, reg_addr: 0647
f3da a9 48 85 LDA  IMM   A:a5 X:02 Y:f1 P:f5 S:fb pc: f3dc, reg_addr: 0048
f3dc 85 45 a9 STA  ZP    A:48 X:02 Y:f1 P:75 S:fb pc: f3de, reg_addr: 0045
f3de a9 05 85 LDA  IMM   A:48 X:02 Y:f1 P:75 S:fb pc: f3e0, reg_addr: 0005
f3e0 85 46 a0 STA  ZP    A:05 X:02 Y:f1 P:75 S:fb pc: f3e2, reg_addr: 0046
f3e2 a0 ff 20 LDY  IMM   A:05 X:02 Y:f1 P:75 S:fb pc: f3e4, reg_addr: 00ff
f3e4 20 1d fb JSR  ABS   A:05 X:02 Y:ff P:f5 S:fb pc: fb1d, reg_addr: fb1d
fb1d 24 01 18 BIT  ZP    A:05 X:02 Y:ff P:f5 S:f9 pc: fb1f, reg_addr: 0001
fb1f 18 a9 b3 CLC  IMPL  A:05 X:02 Y:ff P:f5 S:f9 pc: fb20, reg_addr: 0000
fb20 a9 b3 60 LDA  IMM   A:05 X:02 Y:ff P:f4 S:f9 pc: fb22, reg_addr: 00b3
fb22 60 50 50 RTS  IMPL  A:b3 X:02 Y:ff P:f4 S:f9 pc: f3e7, reg_addr: 0000
f3e7 53 45 ea SRE  INDY  A:b3 X:02 Y:ff P:f4 S:fb pc: f3e9, reg_addr: 0647
f3e9 ea ea 08 NOP  IMPL  A:e1 X:02 Y:ff P:f5 S:fb pc: f3ea, reg_addr: 0000
f3ea ea 08 48 NOP  IMPL  A:e1 X:02 Y:ff P:f5 S:fb pc: f3eb, reg_addr: 0000
f3eb 08 48 a0 PHP  IMPL  A:e1 X:02 Y:ff P:f5 S:fb pc: f3ec, reg_addr: 0000
f3ec 48 a0 f2 PHA  IMPL  A:e1 X:02 Y:ff P:f5 S:fa pc: f3ed, reg_addr: 0000
f3ed a0 f2 68 LDY  IMM   A:e1 X:02 Y:ff P:f5 S:f9 pc: f3ef, reg_addr: 00f2
